"year","max_total_deaths","max_total_cases","mortality_rate_percentage"
"2020","1897520","80316045","2.36"
"2021","5446878","280613650","1.94"
"2022","6695683","704630839","0.95"
"2023","7014856","773803507","0.91"
"2024","7057132","775866783","0.91"
